Predicted,Actual
21.745161,33.084
5.940423,7.1599
15.943013,11.218
16.008741,12.759
21.905613,25.391
17.115583,18.0
13.526933,11.484
28.57982,25.236
11.670286,17.928
25.268518,28.092
16.067327,16.149
21.1288,29.056
17.51451,15.0
11.407167,11.484
18.356518,25.367
18.89549,20.255
13.411873,15.0
7.275832,6.9987
24.29068,22.308
22.417603,22.104
24.846445,27.015
21.85643,6.0
26.754637,35.203
29.290419,28.503
26.402193,26.33
23.723959,25.092
14.398611,16.177
22.188414,20.681
22.390293,23.505
16.56964,17.042
16.91707,13.042
19.477861,18.309
31.8706,36.977
15.87527,17.07
15.829139,13.596
6.5798655,10.029
6.3296947,7.6164
17.360313,18.854
21.126144,20.127
22.714972,24.699
22.204447,24.11
19.462236,15.0
17.868433,15.788
28.862354,31.0
19.165972,15.0
8.327819,11.293
21.901604,27.17
14.216841,17.595
26.920906,26.784
29.979143,36.471
38.782093,35.725
16.992537,15.174
20.96639,22.449
38.031734,34.857
24.500488,19.431
20.578897,27.212
7.735021,8.3883
21.211798,19.64
22.82662,16.589
28.095858,27.598
26.08159,24.543
24.19354,23.447
15.673842,16.623
17.373262,10.737
13.1765175,6.0
29.183111,29.715
12.082785,8.703
24.169214,27.285
16.528831,17.595
23.586655,14.193
23.45443,22.908
13.338441,12.0
23.646872,29.211
10.970315,12.0
13.719485,14.25
20.06635,17.334
29.11632,31.511
24.704268,24.788
15.109799,10.615
22.266535,27.883
31.185518,29.211
15.299554,11.117
22.318945,28.07
18.08512,18.854
9.014547,8.3181
13.1685505,15.721
14.161742,17.0
22.735512,29.659
32.394253,36.933
16.17546,18.0
11.597471,15.18
14.252428,13.379
18.123886,19.678
23.059795,27.421
7.6752276,12.49
28.254765,27.612
28.486353,29.435
29.559591,26.867
30.707426,30.777
17.027605,16.51
23.976511,25.275
22.254297,24.55
12.628389,12.491
17.015055,16.435
14.089786,14.66
14.821195,9.9458
34.269768,34.62
30.343683,29.175
17.707764,24.659
