Predicted,Actual
25.58359,33.084
5.949404,7.1599
14.43845,11.218
12.504672,12.759
23.216297,25.391
22.680506,18.0
13.70113,11.484
31.011316,25.236
14.874689,17.928
24.74578,28.092
14.96063,16.149
26.26948,29.056
20.269995,15.0
14.965728,11.484
18.36023,25.367
20.994745,20.255
15.417975,15.0
7.7515607,6.9987
25.324188,22.308
23.76853,22.104
26.534517,27.015
22.763815,6.0
24.667032,35.203
31.186241,28.503
28.479794,26.33
23.067442,25.092
17.583075,16.177
22.66641,20.681
25.062372,23.505
17.553745,17.042
19.870962,13.042
20.023582,18.309
32.90327,36.977
15.919378,17.07
13.555773,13.596
11.4275875,10.029
8.05523,7.6164
21.089947,18.854
23.41314,20.127
27.724905,24.699
25.225994,24.11
22.184217,15.0
21.936499,15.788
31.160818,31.0
20.017214,15.0
10.646843,11.293
23.063463,27.17
17.568594,17.595
26.541105,26.784
32.80912,36.471
39.683342,35.725
18.061708,15.174
22.34901,22.449
36.757896,34.857
25.822838,19.431
17.419935,27.212
12.133422,8.3883
17.238039,19.64
26.981056,16.589
31.122175,27.598
24.28367,24.543
24.809927,23.447
18.53926,16.623
18.275642,10.737
14.91985,6.0
30.05571,29.715
12.0432005,8.703
25.538347,27.285
17.203482,17.595
21.794683,14.193
23.674288,22.908
16.405962,12.0
31.703009,29.211
11.90195,12.0
16.937433,14.25
25.06554,17.334
28.84909,31.511
26.414661,24.788
15.045407,10.615
23.313196,27.883
28.287428,29.211
15.676904,11.117
29.254093,28.07
19.906406,18.854
9.887187,8.3181
13.028969,15.721
18.57428,17.0
23.157896,29.659
34.788517,36.933
20.917871,18.0
12.311951,15.18
15.214488,13.379
19.77052,19.678
24.9682,27.421
7.166211,12.49
27.417473,27.612
30.14155,29.435
26.76957,26.867
28.191277,30.777
15.315691,16.51
25.6939,25.275
23.159264,24.55
13.241524,12.491
18.373808,16.435
15.17298,14.66
14.557447,9.9458
34.830906,34.62
31.604988,29.175
19.618193,24.659
19.520918,14.25
26.102392,24.699
13.842727,26.859
33.342705,31.699
27.199398,26.085
23.470575,23.888
30.422731,31.501
19.297424,18.0
