Predicted,Actual
34.514244,43.563
9.593679,12.06
19.6517,14.109
17.197786,16.517
29.476055,32.0
31.18676,26.968
20.220127,17.484
48.529186,45.824
22.75801,25.371
33.78239,37.538
22.577946,21.489
34.517403,39.408
27.319347,21.893
22.22263,17.484
27.22108,34.49
28.29187,26.255
21.328262,20.867
12.188529,11.496
36.723007,32.781
29.570284,28.104
31.958433,30.928
31.849537,7.6689
33.085304,53.802
39.99206,37.485
35.350666,33.324
29.234898,32.0
29.041086,26.785
34.97437,30.922
32.894726,29.861
26.314287,24.361
28.003128,19.05
24.273365,21.067
43.29935,47.97
23.842249,25.761
18.85162,18.192
17.902328,16.029
13.038245,13.658
27.535805,24.854
31.3291,27.691
32.27803,28.307
30.133541,29.554
30.982607,21.893
30.613708,21.273
42.290386,41.067
27.300701,21.715
12.793019,13.01
29.923557,41.756
29.112679,27.73
37.462776,38.569
43.193535,54.471
61.075603,54.15
25.762451,22.349
28.300034,28.957
55.45316,53.572
33.20681,26.647
25.558372,39.423
19.485653,16.835
25.927927,26.281
38.15578,23.27
36.372852,32.0
28.661182,28.929
37.628704,34.082
28.586092,24.082
29.163744,15.264
20.547699,7.1699
35.759163,34.365
19.642902,15.891
28.4935,32.0
24.720488,27.73
27.86705,19.794
34.14894,33.908
22.856716,19.0
38.513012,37.211
18.479443,17.022
23.022099,19.156
33.829124,22.953
32.438873,34.413
30.644165,29.235
21.823582,16.307
34.719913,39.059
35.377758,37.211
25.3386,16.559
37.964237,33.535
27.240847,24.854
12.881452,12.318
22.340763,21.11
25.59174,24.073
35.09815,45.489
41.402622,45.146
29.096962,26.968
17.236835,20.491
22.777014,26.92
28.896278,27.017
36.118095,39.289
9.234319,17.176
38.701073,40.224
38.030987,36.87
37.934967,37.991
37.794308,39.979
23.021915,21.706
30.293453,29.843
30.114872,33.423
15.75391,14.746
26.456772,24.87
25.628971,27.773
18.298162,14.314
46.037365,44.268
50.35949,48.45
26.817785,34.417
26.026796,19.156
30.241068,28.307
21.800787,41.289
40.069862,40.196
45.699913,46.39
30.095041,31.107
39.677773,40.637
27.025852,26.663
17.23203,17.34
15.667771,16.307
35.18482,34.424
39.799786,40.013
28.13585,27.125
18.949078,17.699
34.56986,30.66
15.169995,16.326
26.781933,27.522
28.175915,25.096
27.519615,25.329
27.687283,24.037
30.7246,26.345
26.79097,20.491
16.28056,16.024
15.119693,19.829
25.539085,24.834
28.961811,19.621
38.31236,41.806
14.142319,13.94
23.702919,24.702
25.417408,28.022
39.58104,39.24
30.864208,25.642
25.508331,27.489
30.196526,28.346
29.398636,28.446
41.033947,39.735
21.67146,16.4
21.99787,14.604
23.102322,24.322
19.759624,28.578
26.652802,27.607
29.11976,23.156
26.178032,7.0
41.261196,35.389
33.645073,26.897
30.412487,31.107
28.747875,26.743
29.536709,26.375
28.778408,23.308
27.808563,24.93
41.429325,33.227
30.265549,19.556
48.819683,54.613
34.993225,36.506
28.141203,34.944
26.310888,24.328
28.891565,24.87
21.869408,14.251
23.929,22.445
18.29642,16.782
28.331816,41.58
25.994497,26.562
12.079244,9.2144
28.672256,26.868
28.589878,18.18
22.962189,25.419
33.378452,33.856
40.93894,40.033
